url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Verreries-de-Moussans/data=!4m7!3m6!1s0x12b1c208b0e5c33d:0x258c153b7f873926!8m2!3d43.448939!4d2.684764!16s%2Fm%2F03nv7z9!19sChIJPcPlsAjCsRIRJjmHfzsVjCU?authuser=0&hl=fr&rclk=1,Verreries-de-Moussans,,,,,,,
https://www.google.com/maps/place/Premiere+Classe+B%C3%A9thune/data=!4m10!3m9!1s0x47dd2291a722ee01:0xa2b445bf1d0c0b8!5m2!4m1!1i2!8m2!3d50.512719!4d2.621388!16s%2Fg%2F1tnmq_d3!19sChIJAe4ip5Ei3UcRuMDQ8VtEKwo?authuser=0&hl=fr&rclk=1,Premiere Classe Béthune,,"
2 Z.A. Actipolis, 62232 Fouquières-lès-Béthune, France",,,France,"
+33 3 21 56 98 54",https://bethune-fouquieres-les-bethune.premiereclasse.com/fr-fr/
https://www.google.com/maps/place/H%C3%B4tel+Eden/data=!4m10!3m9!1s0x47dd225a4c25f1b7:0x932ffca10e2e0aef!5m2!4m1!1i2!8m2!3d50.532025!4d2.640446!16s%2Fg%2F1v6wnlnj!19sChIJt_ElTFoi3UcR7wouDqH8L5M?authuser=0&hl=fr&rclk=1,Hôtel Eden,,"
5 Pl. de la République, 62400 Béthune, France",,,France,"
+33 3 66 88 35 97",https://www.hotel-eden-bethune.fr/
https://www.google.com/maps/place/B%C3%A9thune+City+Relax/data=!4m10!3m9!1s0x47dd22509813c34b:0x1ad42971a60ffb66!5m2!4m1!1i2!8m2!3d50.531474!4d2.643835!16s%2Fg%2F11b8250d3b!19sChIJS8MTmFAi3UcRZvsPpnEp1Bo?authuser=0&hl=fr&rclk=1,Béthune City Relax,,"
295 Rue Edouard Herriot, 62400 Béthune, France",,,France,"
+33 9 62 15 13 71",http://www.bethune-city-relax.fr/
https://www.google.com/maps/place/Verquin/data=!4m7!3m6!1s0x47dd22dce5c26565:0x40af13e8163d0c0!8m2!3d50.5026493!4d2.6406651!16s%2Fm%2F03c3q97!19sChIJZWXC5dwi3UcRwNBjgT7xCgQ?authuser=0&hl=fr&rclk=1,Verquin,,,,,,,
https://www.google.com/maps/place/Verquigneul/data=!4m7!3m6!1s0x47dd2322dc4e5f2d:0x40af13e81730be0!8m2!3d50.501878!4d2.665044!16s%2Fm%2F05pcrf5!19sChIJLV9O3CIj3UcR4AtzgT7xCgQ?authuser=0&hl=fr&rclk=1,Verquigneul,,,,,,,
https://www.google.com/maps/place/Maison+de+l%27%C3%89tang+de+La+Loisne/data=!4m7!3m6!1s0x47dd233d3b60d7f9:0xb2e884f38b60fc97!8m2!3d50.5065635!4d2.6728692!16s%2Fg%2F1hc6crh_m!19sChIJ-ddgOz0j3UcRl_xgi_OE6LI?authuser=0&hl=fr&rclk=1,Maison de l'Étang de La Loisne,Association bénévole,"
Rue du Marais, 62113 Verquigneul, France",,,France,"
+33 3 91 80 78 59",
https://www.google.com/maps/place/Verqui%C3%A8res/data=!4m7!3m6!1s0x12b5f074fceb44f3:0x18fa9a17990f3bc5!8m2!3d43.8401323!4d4.9197703!16s%2Fm%2F02rpc4s!19sChIJ80Tr_HTwtRIRxTsPmRea-hg?authuser=0&hl=fr&rclk=1,Verquières,,,,,,,
https://www.google.com/maps/place/Verpilli%C3%A8res/data=!4m7!3m6!1s0x47e7e0a4ddc7a737:0xe18c0a4d3557fcb8!8m2!3d49.669224!4d2.822839!16s%2Fm%2F03qmr5s!19sChIJN6fH3aTg50cRuPxXNU0KjOE?authuser=0&hl=fr&rclk=1,Verpillières,,,,,,,
https://www.google.com/maps/place/La+Verpilli%C3%A8re/data=!4m7!3m6!1s0x47f4cd80407aa1bd:0x408ab2ae4be6370!8m2!3d45.636822!4d5.143259!16s%2Fm%2F03nvknl!19sChIJvaF6QIDN9EcRcGO-5CqrCAQ?authuser=0&hl=fr&rclk=1,La Verpillière,,,,,,,
https://www.google.com/maps/place/Verpel/data=!4m7!3m6!1s0x47ea4e4aa2a1d587:0x40a5fb99a3f6590!8m2!3d49.383391!4d4.933366!16s%2Fm%2F03m8hl8!19sChIJh9WhokpO6kcRkGU_mrlfCgQ?authuser=0&hl=fr&rclk=1,Verpel,,,,,,,
https://www.google.com/maps/place/Verosvres/data=!4m7!3m6!1s0x47f3978ff7d63b1f:0x5fa0ae7cf843ff7!8m2!3d46.400731!4d4.443193!16zL20vMDcwbWJ5!19sChIJHzvW94-X80cR9z-Ez-cK-gU?authuser=0&hl=fr&rclk=1,Verosvres,,,,,,,
https://www.google.com/maps/place/V%C3%A9ronnes/data=!4m7!3m6!1s0x47ed43acff0128ff:0x416db9caf6fa9946!8m2!3d47.534111!4d5.228869!16s%2Fm%2F03mfxjl!19sChIJ_ygB_6xD7UcRRpn69sq5bUE?authuser=0&hl=fr&rclk=1,Véronnes,,,,,,,
https://www.google.com/maps/place/V%C3%A9ron/data=!4m7!3m6!1s0x47ef0436a2bdb295:0x409ce34b30d53f0!8m2!3d48.129916!4d3.307873!16s%2Fm%2F03qfkzb!19sChIJlbK9ojYE70cR8FMNszTOCQQ?authuser=0&hl=fr&rclk=1,Véron,,,,,,,
https://www.google.com/maps/place/Vero/data=!4m7!3m6!1s0x12da0e0d033e9263:0x4aef8dfa9a56d22d!8m2!3d42.06364!4d8.931908!16s%2Fm%2F03mdlfw!19sChIJY5I-Aw0O2hIRLdJWmvqN70o?authuser=0&hl=fr&rclk=1,Vero,,,,,,,
https://www.google.com/maps/place/Verny/data=!4m7!3m6!1s0x4794c2ef68b87e7f:0x40a5fb99a3a8fa0!8m2!3d49.0069314!4d6.2047443!16zL20vMDlnc3pj!19sChIJf364aO_ClEcRoI86mrlfCgQ?authuser=0&hl=fr&rclk=1,Verny,,,,,,,
https://www.google.com/maps/place/Vernusse/data=!4m7!3m6!1s0x47f0c945d9d9eba3:0x4093cafcbebb850!8m2!3d46.2670419!4d2.977237!16s%2Fm%2F03m7vk0!19sChIJo-vZ2UXJ8EcRULjry688CQQ?authuser=0&hl=fr&rclk=1,Vernusse,,,,,,,
https://www.google.com/maps/place/Vernoy/data=!4m7!3m6!1s0x47ef0b146652102d:0x8831788ecdc5c531!8m2!3d48.094695!4d3.124982!16s%2Fm%2F03qfkrg!19sChIJLRBSZhQL70cRMcXFzY54MYg?authuser=0&hl=fr&rclk=1,Vernoy,,,,,,,
https://www.google.com/maps/place/Le+Vernoy/data=!4m7!3m6!1s0x47926aa99eed0abf:0x409ce34b313cd10!8m2!3d47.55964!4d6.676303!16s%2Fm%2F03mhf49!19sChIJvwrtnqlqkkcREM0TszTOCQQ?authuser=0&hl=fr&rclk=1,Le Vernoy,,,,,,,
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%2F+g%C3%AEtes+Villa+des+Charmilles/data=!4m10!3m9!1s0x12b534a6ffa7129f:0x9114a9a3fc40c500!5m2!4m1!1i2!8m2!3d44.8939172!4d4.6480418!16s%2Fg%2F12ltgqrq1!19sChIJnxKn_6Y0tRIRAMVA_KOpFJE?authuser=0&hl=fr&rclk=1,Chambres d'hôtes / gîtes Villa des Charmilles,,"
18 Pl. Louis Rioufol, 07240 Vernoux-en-Vivarais, France",,,France,"
+33 6 95 06 10 56",https://villa-des-charmilles.fr/
https://www.google.com/maps/place/Vernoux-en-Vivarais/data=!4m7!3m6!1s0x12b534a5f1c9d6e9:0xf350e9c2945bf99!8m2!3d44.895927!4d4.646171!16s%2Fm%2F03m8kwk!19sChIJ6dbJ8aU0tRIRmb9FKZwONQ8?authuser=0&hl=fr&rclk=1,Vernoux-en-Vivarais,,,,,,,
https://www.google.com/maps/place/Vernoux-en-G%C3%A2tine/data=!4m7!3m6!1s0x48071a4b79462773:0x405d39260e822f0!8m2!3d46.634673!4d-0.511393!16s%2Fm%2F03mg4wb!19sChIJcydGeUsaB0gR8CLoYJLTBQQ?authuser=0&hl=fr&rclk=1,Vernoux-en-Gâtine,,,,,,,
https://www.google.com/maps/place/Vernouillet/data=!4m7!3m6!1s0x47e1555dd4dab7f9:0x81719d04fea11c18!8m2!3d48.720632!4d1.355859!16zL20vMGRkaDcz!19sChIJ-bfa1F1V4UcRGByh_gSdcYE?authuser=0&hl=fr&rclk=1,Vernouillet,,,,,,,
https://www.google.com/maps/place/Ch%C3%A2teau+de+la+Bourdaisi%C3%A8re/data=!4m10!3m9!1s0x47fccde07c6a737d:0x33c21ea70d500743!5m2!4m1!1i2!8m2!3d47.369814!4d0.838642!16zL20vMDE3dHg5!19sChIJfXNqfODN_EcRQwdQDacewjM?authuser=0&hl=fr&rclk=1,Château de la Bourdaisière,,"
25 Rue de la Bourdaisière, 37270 Montlouis-sur-Loire, France",,,France,"
+33 2 47 45 16 31",http://www.labourdaisiere.com/
https://www.google.com/maps/place/Domaine+de+l%27H%C3%B4tel-Noble/data=!4m7!3m6!1s0x47fccd148e3eb2d1:0x3b42535a2b046dfe!8m2!3d47.422392!4d0.8425898!16s%2Fg%2F1tdd968w!19sChIJ0bI-jhTN_EcR_m0EK1pTQjs?authuser=0&hl=fr&rclk=1,Domaine de l'Hôtel-Noble,Espace événementiel,"
11 Rue Aristide Briand, 37210 Vernou-sur-Brenne, France",,,France,"
+33 2 47 52 10 16",http://www.hotel-noble.fr/
https://www.google.com/maps/place/Vernou-sur-Brenne/data=!4m7!3m6!1s0x47fccd114f4cfbb3:0xfe663376d72214ca!8m2!3d47.421027!4d0.845516!16s%2Fm%2F03nvdh7!19sChIJs_tMTxHN_EcRyhQi13YzZv4?authuser=0&hl=fr&rclk=1,Vernou-sur-Brenne,,,,,,,
https://www.google.com/maps/place/Vernou-la-Celle-sur-Seine/data=!4m7!3m6!1s0x47ef5e74734a5429:0xf56576531179a953!8m2!3d48.389297!4d2.8480387!16s%2Fm%2F02rsg35!19sChIJKVRKc3Re70cRU6l5EVN2ZfU?authuser=0&hl=fr&rclk=1,Vernou-la-Celle-sur-Seine,,,,,,,
https://www.google.com/maps/place/Vernou-en-Sologne/data=!4m7!3m6!1s0x47e4ca14304371b9:0x8d3f43405430597!8m2!3d47.501662!4d1.680116!16s%2Fm%2F03nw2yd!19sChIJuXFDMBTK5EcRlwVDBTT00wg?authuser=0&hl=fr&rclk=1,Vernou-en-Sologne,,,,,,,
https://www.google.com/maps/place/La+Vernotte/data=!4m7!3m6!1s0x4792bc4ca54b2fd5:0x409ce34b30ef710!8m2!3d47.508808!4d5.8679249!16s%2Fm%2F03nv__8!19sChIJ1S9LpUy8kkcREPcOszTOCQQ?authuser=0&hl=fr&rclk=1,La Vernotte,,,,,,,
https://www.google.com/maps/place/Kyriad+Direct+Dijon+Nord/data=!4m10!3m9!1s0x47ed61f185faaaa1:0x78b5502e8ece76b0!5m2!4m1!1i2!8m2!3d47.35151!4d5.069686!16s%2Fg%2F11t6y641g4!19sChIJoar6hfFh7UcRsHbOji5QtXg?authuser=0&hl=fr&rclk=1,Kyriad Direct Dijon Nord,,"
4 Rue des Ardennes, 21000 Dijon, France",,,France,"
+33 3 80 78 90 80",https://direct-dijon-nord.kyriad.com/
https://www.google.com/maps/place/Vernot/data=!4m7!3m6!1s0x47ed7a9a60bd6687:0x409ce34b3143de0!8m2!3d47.4917779!4d4.9741989!16s%2Fm%2F03mfxj7!19sChIJh2a9YJp67UcR4D0UszTOCQQ?authuser=0&hl=fr&rclk=1,Vernot,,,,,,,
https://www.google.com/maps/place/Le+Chalet+du+Parc/data=!4m10!3m9!1s0x47f513bc6b02b04d:0x36a56a36fc3ecf81!5m2!4m1!1i2!8m2!3d45.254213!4d4.676843!16s%2Fg%2F11h11kzgt_!19sChIJTbACa7wT9UcRgc8-_DZqpTY?authuser=0&hl=fr&rclk=1,Le Chalet du Parc,,"
3 All. du Parc, 07100 Davézieux, France",,,France,"
+33 6 25 74 22 62",
https://www.google.com/maps/place/Vernosc-l%C3%A8s-Annonay/data=!4m7!3m6!1s0x47f514bf6a7aaeaf:0x23dad4f4e850ccbe!8m2!3d45.222464!4d4.725498!16s%2Fm%2F03m8kw6!19sChIJr656ar8U9UcRvsxQ6PTU2iM?authuser=0&hl=fr&rclk=1,Vernosc-lès-Annonay,,,,,,,
https://www.google.com/maps/place/Vernonvilliers/data=!4m7!3m6!1s0x47ec69f9ecffb64d:0x40a5fb99a3f3670!8m2!3d48.314959!4d4.681015!16s%2Fm%2F03m8wfn!19sChIJTbb_7Plp7EcRcDY_mrlfCgQ?authuser=0&hl=fr&rclk=1,Vernonvilliers,,,,,,,
https://www.google.com/maps/place/Vernols/data=!4m7!3m6!1s0x47f7c12d3ea0c4fd:0x4093cafcbeac2d0!8m2!3d45.225718!4d2.890106!16s%2Fm%2F03mbbq5!19sChIJ_cSgPi3B90cR0MLqy688CQQ?authuser=0&hl=fr&rclk=1,Vernols,,,,,,,
https://www.google.com/maps/place/Vernois-sur-Mance/data=!4m7!3m6!1s0x4792d0be63098a17:0x409ce34b30ef720!8m2!3d47.845511!4d5.7850149!16s%2Fm%2F03nv_z7!19sChIJF4oJY77QkkcRIPcOszTOCQQ?authuser=0&hl=fr&rclk=1,Vernois-sur-Mance,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+le+Relais+Saint+Michel/data=!4m10!3m9!1s0x47ed3c0345b34ff3:0xb0ad2fa2a2828b9f!5m2!4m1!1i2!8m2!3d47.724645!4d5.300789!16s%2Fg%2F1tdc_m3g!19sChIJ80-zRQM87UcRn4uCoqIvrbA?authuser=0&hl=fr&rclk=1,Logis Hôtel le Relais Saint Michel,,"
16 Rue du Pré Valet, 52190 Villegusien-le-Lac, France",,,France,"
+33 3 25 88 22 61",https://www.logishotels.com/fr/hotel/-14030?partid=1535
https://www.google.com/maps/place/Vernois-l%C3%A8s-Vesvres/data=!4m7!3m6!1s0x47ed14cc327cddbd:0x409ce34b3143df0!8m2!3d47.6428749!4d5.145792!16s%2Fm%2F03mfxhx!19sChIJvd18MswU7UcR8D0UszTOCQQ?authuser=0&hl=fr&rclk=1,Vernois-lès-Vesvres,,,,,,,
https://www.google.com/maps/place/Le+Relais+de+la+Perle/data=!4m10!3m9!1s0x478d263154902fef:0xcec3e3bbec582b4c!5m2!4m1!1i2!8m2!3d46.732619!4d5.5941767!16s%2Fg%2F1tdc_l5z!19sChIJ7y-QVDEmjUcRTCtY7Lvjw84?authuser=0&hl=fr&rclk=1,Le Relais de la Perle,,"
184 Rte de Voiteur, 39210 Le Vernois, France",,,France,"
+33 3 84 25 95 52",http://www.chambres-hotes-jura.biz/
https://www.google.com/maps/place/Le+Vernois/data=!4m7!3m6!1s0x478d263404f24181:0x409ce34b3124160!8m2!3d46.730718!4d5.594373!16s%2Fm%2F03npzyb!19sChIJgUHyBDQmjUcRYEESszTOCQQ?authuser=0&hl=fr&rclk=1,Le Vernois,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+Manoir+de+la+Giraudi%C3%A8re/data=!4m10!3m9!1s0x47fd43246c4a8fb3:0x29227a8065780bb!5m2!4m1!1i2!8m2!3d47.1814!4d0.1757!16s%2Fg%2F1tfxxd1n!19sChIJs49KbCRD_UcRu4BXBqgnkgI?authuser=0&hl=fr&rclk=1,Logis Hôtel Manoir de la Giraudière,,"
15 Rue de la Giraudière, 37420 Beaumont-en-Véron, France",,,France,"
+33 2 47 58 40 36",https://www.logishotels.com/fr/hotel/-160?partid=1599&utm_source=google_business_profile&utm_medium=organic&utm_campaign=fiche_principale_uberall
https://www.google.com/maps/place/Les+chambres+du+Vau+Profond/data=!4m10!3m9!1s0x47fd54031123246f:0xf0ffcf0ac7c756c8!5m2!4m1!1i2!8m2!3d47.3729147!4d0.0726753!16s%2Fg%2F11dfgrfyv0!19sChIJbyQjEQNU_UcRyFbHxwrP__A?authuser=0&hl=fr&rclk=1,Les chambres du Vau Profond,,"
Le Petit Vau Profond, 49390 Vernoil-le-Fourrier, France",,,France,"
+33 6 13 23 09 82",https://netfr.click/chambres-vau-profond-eqm6pm
https://www.google.com/maps/place/Vernoil-le-Fourrier/data=!4m7!3m6!1s0x47fd539648f23a5d:0x40d37521e0d8690!8m2!3d47.3871139!4d0.079624!16s%2Fm%2F03x_tsb!19sChIJXTrySJZT_UcRkIYNHlI3DQQ?authuser=0&hl=fr&rclk=1,Vernoil-le-Fourrier,,,,,,,
https://www.google.com/maps/place/Vernix/data=!4m7!3m6!1s0x480bfd5e34af2155:0x40c14484fb96160!8m2!3d48.716029!4d-1.225366!16s%2Fm%2F03nxcn9!19sChIJVSGvNF79C0gRYGG5T0gUDAQ?authuser=0&hl=fr&rclk=1,Vernix,,,,,,,
https://www.google.com/maps/place/Haute-Loire/data=!4m7!3m6!1s0x47f5fd34dbf86167:0x3093cafcbe32830!8m2!3d45.0821226!4d3.9266366!16zL20vMG1oNzg!19sChIJZ2H42zT99UcRMCjjy688CQM?authuser=0&hl=fr&rclk=1,Haute-Loire,,,,,,,
https://www.google.com/maps/place/Verniolle/data=!4m7!3m6!1s0x12af1b5bf5becb4f:0x406f69c2f434f60!8m2!3d43.0812976!4d1.6487282!16s%2Fm%2F03m8py4!19sChIJT8u-9VsbrxIRYE9DL5z2BgQ?authuser=0&hl=fr&rclk=1,Verniolle,,,,,,,
https://www.google.com/maps/place/L%27Ajasserie+d%27Orcival/data=!4m10!3m9!1s0x47f772d6c9e4ca1d:0x450620f2402f34cb!5m2!4m1!1i2!8m2!3d45.68336!4d2.842033!16s%2Fg%2F11_rxfpp_!19sChIJHcrkydZy90cRyzQvQPIgBkU?authuser=0&hl=fr&rclk=1,L'Ajasserie d'Orcival,,"
L'Ajasserie, 63210 Orcival, France",,,France,"
+33 4 43 10 13 11",https://www.ajasserie-orcival.fr/
https://www.google.com/maps/place/Auberge+le+Cantou/data=!4m10!3m9!1s0x47f772d6e9f1dd7b:0xc0c9605656cf6907!5m2!4m1!1i2!8m2!3d45.68247!4d2.841612!16s%2Fg%2F1hc4ssz9j!19sChIJe93x6dZy90cRB2nPVlZgycA?authuser=0&hl=fr&rclk=1,Auberge le Cantou,,"
67 Place Notre Dame 63 210, 63210 Orcival, France",,,France,"
+33 4 73 65 82 07",https://www.aubergelecantou.com/
https://www.google.com/maps/place/LOGIS+LAS+CROZAS/data=!4m10!3m9!1s0x47f70da4935f2939:0x91756989eba89889!5m2!4m1!1i2!8m2!3d45.6708579!4d2.8759241!16s%2Fg%2F11h7j5xhvv!19sChIJOSlfk6QN90cRiZio64lpdZE?authuser=0&hl=fr&rclk=1,LOGIS LAS CROZAS,,"
184 rue de L'ecole, 63210 Vernines, France",,,France,"
+33 6 50 83 33 62",http://www.lascrozas.com/
https://www.google.com/maps/place/Vernines/data=!4m7!3m6!1s0x47f70cfa36ffec65:0x65bf6e5438f1883c!8m2!3d45.66921!4d2.877527!16s%2Fm%2F03ql5kt!19sChIJZez_NvoM90cRPIjxOFRuv2U?authuser=0&hl=fr&rclk=1,Vernines,,,,,,,
https://www.google.com/maps/place/Vernierfontaine/data=!4m7!3m6!1s0x478d9b50b7ca1d71:0xadb722bc197b658a!8m2!3d47.107872!4d6.299175!16s%2Fm%2F03mhf3m!19sChIJcR3Kt1CbjUcRimV7Gbwit60?authuser=0&hl=fr&rclk=1,Vernierfontaine,,,,,,,
https://www.google.com/maps/place/Vernie/data=!4m7!3m6!1s0x47e278946c4825a7:0x2cd3220175c46658!8m2!3d48.183044!4d0.021882!16s%2Fm%2F03qk_xm!19sChIJpyVIbJR44kcRWGbEdQEi0yw?authuser=0&hl=fr&rclk=1,Vernie,,,,,,,
https://www.google.com/maps/place/Vern%C3%A9ville/data=!4m7!3m6!1s0x4794d6c3b77d88a1:0x38bacc89bfebecb5!8m2!3d49.146855!4d6.009036!16s%2Fm%2F03nq6kt!19sChIJoYh9t8PWlEcRtezrv4nMujg?authuser=0&hl=fr&rclk=1,Vernéville,,,,,,,
https://www.google.com/maps/place/Verneusses/data=!4m7!3m6!1s0x47e191bd952aac13:0xc90477a9408b8dcc!8m2!3d48.901962!4d0.450102!16s%2Fm%2F03nqmzw!19sChIJE6wqlb2R4UcRzI2LQKl3BMk?authuser=0&hl=fr&rclk=1,Verneusses,,,,,,,
https://www.google.com/maps/place/Verneuil-sur-Vienne/data=!4m7!3m6!1s0x47fec8e32feacbc7:0xa74712a105f19a07!8m2!3d45.8498115!4d1.1320692!16s%2Fm%2F03nv0n5!19sChIJx8vqL-PI_kcRB5rxBaESR6c?authuser=0&hl=fr&rclk=1,Verneuil-sur-Vienne,,,,,,,
https://www.google.com/maps/place/Verneuil-sur-Serre/data=!4m7!3m6!1s0x47e9ca9725f1b245:0x40af13e8169ce60!8m2!3d49.651032!4d3.672637!16s%2Fm%2F03m7r9j!19sChIJRbLxJZfK6UcRYM5pgT7xCgQ?authuser=0&hl=fr&rclk=1,Verneuil-sur-Serre,,,,,,,
https://www.google.com/maps/place/Campanile+Villennes-sur-Seine/data=!4m10!3m9!1s0x47e68ebd49f1b571:0x24d40e192fd5ab5c!5m2!4m1!1i2!8m2!3d48.932998!4d1.992863!16s%2Fg%2F1tdcqvj4!19sChIJcbXxSb2O5kcRXKvVLxkO1CQ?authuser=0&hl=fr&rclk=1,Campanile Villennes-sur-Seine,,"
235 Rte d'Orgeval, 78670 Villennes-sur-Seine, France",,,France,"
+33 1 39 75 25 22",https://villennes-sur-seine-poisssy.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/Campanile+Nature+Cergy+Saint+Christophe/data=!4m10!3m9!1s0x47e6f48fad202099:0xf994466ab7b95aac!5m2!4m1!1i2!8m2!3d49.055736!4d2.036593!16s%2Fg%2F1w3w2c6d!19sChIJmSAgrY_05kcRrFq5t2pGlPk?authuser=0&hl=fr&rclk=1,Campanile Nature Cergy Saint Christophe,,"
12 Rue du Petit Albi, 95800 Cergy, France",,,France,"
+33 1 34 24 02 44",https://cergy-saint-christophe.campanile.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/bellezza+%26+spa/data=!4m7!3m6!1s0x47e68d00c41b0c6d:0xda46a6447065a1e4!8m2!3d48.9862114!4d1.9689162!16s%2Fg%2F11gbzcp3dy!19sChIJbQwbxACN5kcR5KFlcESmRto?authuser=0&hl=fr&rclk=1,bellezza & spa,Salon de coiffure,"
31 Rue des Rosiers, 78480 Verneuil-sur-Seine, France",,,France,"
+33 1 39 71 98 34",https://bellezza-spa.ecoif.fr/
https://www.google.com/maps/place/Verneuil-sur-Seine/data=!4m7!3m6!1s0x47e68d06e7f2ce53:0x40b82c3688c3640!8m2!3d48.979317!4d1.975419!16s%2Fm%2F03qgf7w!19sChIJU87y5waN5kcRQDaMaMOCCwQ?authuser=0&hl=fr&rclk=1,Verneuil-sur-Seine,,,,,,,
https://www.google.com/maps/place/Verneuil-sur-Indre/data=!4m7!3m6!1s0x47fc9393811c473d:0x40dc8d7053883b0!8m2!3d47.055817!4d1.042124!16s%2Fm%2F03nvdhl!19sChIJPUccgZOT_EcRsIM4BdfIDQQ?authuser=0&hl=fr&rclk=1,Verneuil-sur-Indre,,,,,,,
https://www.google.com/maps/place/Verneuil-sur-Igneraie/data=!4m7!3m6!1s0x47fa520857dc3763:0xb1432b86ce979328!8m2!3d46.655418!4d2.010644!16zL20vMGMwN19u!19sChIJYzfcVwhS-kcRKJOXzoYrQ7E?authuser=0&hl=fr&rclk=1,Verneuil-sur-Igneraie,,,,,,,
https://www.google.com/maps/place/Verneuil-sous-Coucy/data=!4m7!3m6!1s0x47e843c8f0523271:0x40af13e8169ce70!8m2!3d49.542003!4d3.314156!16s%2Fm%2F03m7r8v!19sChIJcTJS8MhD6EcRcM5pgT7xCgQ?authuser=0&hl=fr&rclk=1,Verneuil-sous-Coucy,,,,,,,
https://www.google.com/maps/place/Verneuil-Moustiers/data=!4m7!3m6!1s0x47fc0535a5ff91b3:0x405d39260e78e40!8m2!3d46.341025!4d1.134161!16s%2Fm%2F03nv0mv!19sChIJs5H_pTUF_EcRQI7nYJLTBQQ?authuser=0&hl=fr&rclk=1,Verneuil-Moustiers,,,,,,,
https://www.google.com/maps/place/Verneuil-l%27%C3%89tang/data=!4m7!3m6!1s0x47ef5500e3af4887:0x15e26a69d8a39774!8m2!3d48.645057!4d2.835813!16s%2Fm%2F02rsg24!19sChIJh0iv4wBV70cRdJej2Glq4hU?authuser=0&hl=fr&rclk=1,Verneuil-l'Étang,,,,,,,
https://www.google.com/maps/place/Verneuil-en-Halatte/data=!4m7!3m6!1s0x47e63594dcd9e31f:0xf027a830f1fc3d5c!8m2!3d49.274228!4d2.517388!16s%2Fm%2F03qg7jq!19sChIJH-PZ3JQ15kcRXD388TCoJ_A?authuser=0&hl=fr&rclk=1,Verneuil-en-Halatte,,,,,,,
https://www.google.com/maps/place/Verneuil-en-Bourbonnais/data=!4m7!3m6!1s0x47f0d87883707f9b:0x83577d1dc5bac526!8m2!3d46.3458759!4d3.25291!16s%2Fm%2F03m7vjp!19sChIJm39wg3jY8EcRJsW6xR19V4M?authuser=0&hl=fr&rclk=1,Verneuil-en-Bourbonnais,,,,,,,
https://www.google.com/maps/place/Le+Saumon+l+H%C3%B4tel/data=!4m10!3m9!1s0x47e1623c2174006f:0x95adcad42bae1454!5m2!4m1!1i2!8m2!3d48.739076!4d0.929484!16s%2Fg%2F11cs1sl2h3!19sChIJbwB0ITxi4UcRVBSuK9TKrZU?authuser=0&hl=fr&rclk=1,Le Saumon l Hôtel,,"
89 Pl. de la Madeleine, 27130 Verneuil d'Avre et d'Iton, France",,,France,"
+33 2 32 32 02 36",http://www.hoteldusaumon.com/
https://www.google.com/maps/place/Hotel/data=!4m7!3m6!1s0x47e163004cebaf55:0x6c6274f90f11d1b0!8m2!3d48.7409508!4d0.9301987!16s%2Fg%2F11ntf3mv35!19sChIJVa_rTABj4UcRsNERD_l0Ymw?authuser=0&hl=fr&rclk=1,Hotel,Hôtel,"
27130 Verneuil d'Avre et d'Iton, France",,,France,,
https://www.google.com/maps/place/Verneuil+d%27Avre+et+d%27Iton/data=!4m7!3m6!1s0x47e1623fda1bea57:0xc912b8a6fac6e084!8m2!3d48.7403049!4d0.9293955!16s%2Fg%2F11c1l9ln6m!19sChIJV-ob2j9i4UcRhODG-qa4Esk?authuser=0&hl=fr&rclk=1,Verneuil d'Avre et d'Iton,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+Au+Val+Dor%C3%A9/data=!4m10!3m9!1s0x47f7766c49b86261:0x39fc368db0bc7d08!5m2!4m1!1i2!8m2!3d45.590204!4d2.744509!16s%2Fg%2F1x6q139f!19sChIJYWK4SWx290cRCH28sI02_Dk?authuser=0&hl=fr&rclk=1,Hôtel Au Val Doré,,"
129 Rue de Belgique, 63150 La Bourboule, France",,,France,"
+33 4 73 81 06 14",http://www.hotel-val-dore.com/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Spa+Le+Parc+des+F%C3%A9es/data=!4m7!3m6!1s0x47f776400b02e249:0x8b8b8ca59ac03df2!8m2!3d45.5871895!4d2.7361276!16s%2Fg%2F1tdnw7s_!19sChIJSeICC0B290cR8j3AmqWMi4s?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Spa Le Parc des Fées,,"
107 Quai Mal Fayolle, 63150 La Bourboule, France",,,France,"
+33 4 73 81 01 77",
https://www.google.com/maps/place/Verneugheol/data=!4m7!3m6!1s0x47f7627babdd0475:0xd9cc2c6617e2d681!8m2!3d45.768312!4d2.535263!16s%2Fm%2F03ql5kg!19sChIJdQTdq3ti90cRgdbiF2YszNk?authuser=0&hl=fr&rclk=1,Verneugheol,,,,,,,
